product,deal,price,units,unit_price,ounces
strawberries gift box,,14,1,14.0,
debi lilly design™ unforgettable arrangement,,69.99,1,69.99,
debi lilly design™ unforgettable arrangement,,69.99,1,69.99,
usda choice beef new york strip steak,,7.99,1,7.99,16
strawberries 2-lb. blueberries 18-oz.,,4.99,1,4.99,
debi lilly design™ dozen roses,,24.99,1,24.99,
josh cabernet,,13.49,1,13.49,
usda choice beef new york strip steak,,7.99,1,7.99,16
signature select® boneless pork top loin chops,,3.99,1,3.99,16
florida's natural orange or grapefruit juice 52-oz. cold foam creamer 14-oz. coffee mate creamer 32-oz. silk almond milk 64-oz.,,2.99,2,2.99,
dave's killer thin-sliced bread 20.5-oz. bagels or english muffins 13.2 to 16.75-oz.,,4.99,1,4.99,
general mills cereal 8.9 to 12.3-oz. nature valley or fiber one bars 5 to 6-ct. betty crocker fruit flavored snacks 6 to 10-ct.,,2.49,3,2.49,
"sierra nevada, twisted tea, lagunitas or blue moon",,15.99,1,15.99,
breyers ice cream 1.5-qt. talenti gelato or layers pint.,,3.49,2,3.49,
"lays, fritos or popcorners",,5.89,4,2.945,
gloria ferrer blanc de noir rosé,,12.99,6,12.99,
bananas,,0.47,1,0.47,16
cuties mandarins,,4.97,1,4.97,
fresh atlantic salmon whole fillet,,7.97,1,7.97,16
pepsi or 7up,buy 2 get 2 free,,4,,
pepperidge farm goldfish crackers 4 to 8-oz. kettle potato chips 5 to 8.5-oz. late july snacks tortilla chips 11-oz.,,1.97,1,1.97,
lucerne® shredded or chunk cheese,,5.97,1,5.97,
debi lilly design™ valentine bear bundle™,,49.99,1,49.99,
debi lilly design™ fragrant rose bouquet,,29.99,1,29.99,
debi lilly design™ rose chic bouquet,,39.99,1,39.99,
te quiero mucho bouquet,,16.99,1,16.99,
sweet valentine bouquet,,14.99,1,14.99,
debi lilly design™ romance supreme bouquet™,,29.99,1,29.99,
sumo citrus,earn 2x points,6.99,1,6.99,
debi lilly design™ heart orchid,,29.99,1,29.99,
hand-dipped belgian chocolate covered strawberries,,6.99,1,6.99,
lindt valentine's heart box,,6.49,1,6.49,
signature select® hummus,earn 2x points,3.99,1,3.99,
gérard bertrand coté des roses or angels & cowboys rosé,,10.99,6,10.99,
la marca prosecco rosé or gruet brut rosé,,12.99,6,12.99,
dove promise hearts,,5.99,1,5.99,
fresh baked pudding ring,earn 2x points,4.99,1,4.99,
yasso novelties,earn 2x points,4.99,1,4.99,
colossal cake slice,,4.49,1,4.49,
fresh fruit tart,,11.99,1,11.99,
klondike ice cream bars 4 to 6-ct. magnum ice cream bars 3-ct. good humor ice cream bars 6-ct.,earn 2x points,4.99,1,4.99,
cheesecake factory bread or rolls,,3.99,1,3.99,
decorated cupcakes,,18.99,1,18.99,
puffs facial tissue,earn 2x points,11.99,1,11.99,
president brie,,7.99,1,7.99,
boar's head honey maple glazed turkey,,12.99,1,12.99,16
laura chenel goat cheese log,,8.99,1,8.99,
boar's head grab-n-go wrap sandwich,,6.99,1,6.99,
pampers baby-dry jumbo diapers,earn 2x points,10.99,1,10.99,
"apothic, bogle or clos du bois",,7.99,6,7.99,
"sonoma-cutrer chardonnay, daou cabernet or duckhorn sauvignon blanc",,19.99,6,19.99,
charmin bath tissue 24-mega or 18-mega xl rolls. bounty paper towels 10-triple rolls,earn 2x points,29.99,1,29.99,
"modelo, corona or pacifico",,17.99,1,17.99,
"truly, smirnoff or new belgium",,19.99,1,19.99,
cotton candy grapes,,4.99,1,4.99,
signature select® meatloaf,,8.99,1,8.99,
wonder english muffins,,2.99,1,2.99,
san luis sourdough bread,,5.99,1,5.99,
farmer john bacon,,5.99,1,5.99,
land o'frost bistro natural lunchmeat,,2.99,1,2.99,
jennie-o turkey burgers,earn 4x points,9.49,1,9.49,
waterfront bistro® shrimp ring,,14.99,1,14.99,
lucerne® greek yogurt tub 32-oz. lactose free milk,,3.99,1,3.99,
chobani oatmilk,,3.49,1,3.49,
starbucks creamer 28-oz. coffee mate natural bliss 32-oz.,,3.99,1,3.99,
lucerne® sour cream,,2.49,1,2.49,
philadelphia cream cheese tub,,3.99,1,3.99,
lucerne® butter quarters,,3.99,1,3.99,
kellogg's eggo waffles,,4.99,1,4.99,
healthy choice simply steamers,,3.99,1,3.99,
freschetta pizza,,4.99,1,4.99,
nabisco ritz sandwich crackers 8-ct. snyder's pretzels or rounds 12 to 16-oz.,,2.99,1,2.99,
nabisco tray packs or tate's tiny cookies,earn 4x points,5.99,1,5.99,
coca-cola,,4.69,1,4.69,
bubly sparkling water,,3.49,1,3.49,
powerade,,1.69,1,1.69,
green mountain or the original donut shop coffee,,4.99,1,4.99,
kellogg's cereal,,2.49,1,2.49,
betty crocker cake mix 13.25 to 14.25-oz. brownie mix 16.3-oz. frosting 12 to 16-oz.,,1.99,1,1.99,
annie's macaroni & cheese,,1.49,1,1.49,
mission carb balance flour tortillas,,4.49,1,4.49,
lindt lindor chocolate truffles,,5.99,1,5.99,
thirsty paper towels 6-double rolls. or signature select® bath tissue 12-mega rolls.,,10.99,1,10.99,
downy liquid fabric softener 64 to 88-oz. tide laundry detergent 63-oz. liquid or 31-ct. pods. bounce fabric sheets 240-ct. downy scent beads 12.2-oz. gain laundry detergent 88-oz. liquid or 31-ct. flings.,,8.99,1,8.99,
"coors or budweiser 30-pack, 12-oz. michelob 24-pack, 12-oz.",,22.99,1,22.99,
tito's,,14.99,1,14.99,
signature select® marinated tri tip roast,,9.99,1,9.99,16
lobster tail,,5,3,5.0,
aspen ridge 80% lean ground beef 16-oz. jennie-o 99% lean ground turkey 16-oz.,,7.99,1,7.99,
rocky free range whole chicken,,1.99,1,1.99,16
jennie-o italian style or taco seasoned ground turkey,,3.99,1,3.99,
signature select® chicken wings,,11.99,1,11.99,
fresh ling cod fillets,,9.99,1,9.99,16
cooked shrimp,,8.99,1,8.99,16
fresh whole dungeness crab,,11.99,1,11.99,16
lobster roll salad,,6.99,1,6.99,16
green or red seedless grapes,,4.99,1,4.99,16
signature select® or ready pac café bowl,,2.99,3,2.99,
mango,,5.00,1,1.25,
jumbo artichoke,,6,1,3.0,
cucumber or green bell pepper,,5,1,1.25,
garlic or shallot,,0.59,1,0.59,
signature select® russet potatoes,,6,1,3.0,
organic navel oranges,,1.99,1,1.99,16
"boneless chicken wings general tso's, honey bbq or buffalo. or tater kegs original or bacon cheddar. or all american footlong sandwich",,5,1,5.0,
signature select® pork shoulder country style ribs or steak,,5,1,5.0,
waterfront bistro® colossal raw shrimp,,5,1,5.0,16
fuji apples,,5,1,5.0,
fresh sushi made fresh daily. reser's american classics salad 48-oz.,,5,1,5.0,
signature select® thick cut bacon,,5,1,5.0,16
cheesecake,,5,1,5.0,
hass avocado,,5,1,1.67,
"crystal geyser alpine spring water 35-pack, 16.9-oz. snapple tea 6-pack, 16-oz. fiji artesian water 6-pack, 16.9-oz.",,5,1,5.0,
