product,deal,price,unit,restraints
green or red seedless grapes,,1.88,lb,
"signature farms® chicken split breasts, drumsticks or thighs",buy 1 get 1 free member price when you buy 2,,,
signature farms® 80% lean ground beef mega pack 6-lbs. or more. signature select® extra meaty pork loin back ribs,,3.99,lb,
taylor farms chopped salad kit 9.25 to 13.5-oz. fresh express salad kit 6.7 to 11.9-oz.,,3.99   when you buy 3,ea,
wente riva ranch chardonnay,,14.99,ea,
"signature farms® chicken split breasts, drumsticks or thighs",buy 1 get 1 free member price when you buy 2,,,
"signature farms® chicken split breasts, drumsticks or thighs",buy 1 get 1 free member price when you buy 2,,,
oscar mayer deli fresh or carving board lunchmeat,,3.99,ea,
progresso soup,buy 2 get 3 free equal or lesser value member price when you buy 5,,,
oroweat variety bread,buy 1 get 1 free member price when you buy 2,,,
"coors or budweiser 30-pack, 12-oz. modelo, corona or pacifico 18-pack, 12-oz.",,21.99,,
"coca-cola 12-pack, 12-oz. cans or 8-pack, 12-oz. bottles. topo chico sabores 8-pack, 12-oz. dasani water 24-pack, 16.9-oz.",buy 2 get 2 free member price when you buy 4,,,
doritos tortilla chips 6 to 10.75-oz. miss vickie's chips 8-oz. ruffles potato chips 8.5 to 9-oz.,,2.49   when you buy 3,ea,
dreyer's ice cream 1.5-qt. nestlé outshine fruit bars 4 to 6-ct. signature select® ice cream bars or sandwiches 6-ct.,,3.49   when you buy 2,ea,
save up to 20% weekly with foru,save up to 20% weekly with foru,,,
strawberries,save up to 20% weekly with foru**,2.47,ea,
usda choice boneless beef tri tip roast,save up to 20% weekly with foru**,4.97,lb,
waterfront bistro® large raw shrimp,save up to 20% weekly with foru,3.97,lb,
lucerne® milk or open nature® almond beverage,save up to 20% weekly with foru**,1.97,ea,
"tillamook shredded, sliced, chunk, cream cheese spread or cracker cuts cheese",,2.47,ea,
nabisco snack crackers 3.5 to 9.1-oz. pringles mingles 5.5-oz.,save up to 20% weekly with for u**,2.47,ea,
oscar mayer bacon,,5.99   when you buy 2,ea,
"general mills family size cereal 18 to 24-oz., nature valley or fiber one bars 10 to 12-ct., betty crocker or mott's fruit snacks 12 to 22-ct.",,3.49   when you buy 2,ea,
sara lee bagels or oroweat english muffins,,4.49,,
starbucks coffee,earn 4x points,7.99   when you buy 2,ea,
signature select® cranberry juice cocktail,earn 4x points,2.49,,
health-ade kombucha,earn 4x points,2 for 6.00,,
oatly oat milk,earn 4x points,4.99,,
el monterey breakfast burrito,,3 for 5,,
kellogg's eggo pancakes 12.7 to 14.8-02. french toast 12.7-oz. eggo thick & fluffy waffles 11.6-oz.,,3.99,,
signature select® soup,earn 4x points,5.99,ea,
primo taglio® turkey breast or provolone cheese,,8.99,lb,
signature select® whole roasted chicken,,starting at 8.99,ea,
nabisco tray packs or tate's tiny cookies,earn 4x points,5.99   when you buy 2,ea,
deli snacker,,6,ea,
greens & grains salad,,5.99,ea,
soleil® sparkling water,earn 4x points,2 for 5,,
half fresh baked pie,,6.99,,
fresh baked muffins,,4   when you buy 3,ea,
jumbo cookies,,6.99,,
la brea bread,,starting at 4.49,,
mission corn tortillas,earn 4x points,2.99,,
cottonelle bath tissue 12-mega rolls. scott paper towels 12-double rolls.,earn 4x points,12.99,,
tulips,,8.99,,
assorted garden bulbs,,8.99,,
signature select® hybrid lilies,,6.99,,
sunny daze crazy daisy bouquet,,12.99,,
kleenex facial tissue,earn 4x points,7.99,,
"michelob 18-pack, 12-oz. stella artois or heineken 12-pack, 12-oz.",,17.99,,
"bacardi, skyy or evan williams",,19.99,,
depend or poise pads,earn 4x points,19.99,,
chloe pinot grigio or head snapper prosecco,,8.99  when you buy 6 or more,ea,
rodney strong alexander valley cabernet or meiomi,,18.99  when you buy 6 or more,ea,
wine & spirits,10% off,,,
raspberries or blackberries,,3.99,ea,
bistro 28 meal kit,,8.99,ea,
hero bread or buns,,6.99,ea,
entenmann's biggie bites,,2.99,ea,
oscar mayer lunchables cracker stacker,,1.49,ea,
johnsonville sausage 19-oz. dibrova sausage 16-oz.,,5.49,ea,
just bare lightly breaded chicken bites,,9.99,ea,
open nature® sea scallops,,22.99,ea,
lucerne® greek yogurt tub,,3.99,ea,
lucerne® lactose free milk,,3.99,ea,
chobani oatmilk,,3.49,ea,
lucerne® flavored creamer,,2.99,ea,
"pillsbury cinnamon rolls, crescents, grands biscuits or cornbread swirls",,2.99,ea,
land o'lakes butter quarters,,3.99,ea,
it's-it ice cream sandwiches,,3.99,ea,
stouffer's or lean cuisine entrée,,1.99,ea,
california pizza kitchen or digiorno detroit pizza,,5.99,ea,
snyder's pretzels 12 to 16-oz. cape cod potato chips 7 to 8-oz.,,2.99,ea,
nabisco honey maid grahams 12.2 to 14.4-oz. nilla wafers 11-oz.,,3.99,ea,
"snapple tea 6-pack, 16-oz.. 7up 6-pack, 16.9-oz. bottles.",,5.49,ea,
signature select® sparkling water beverage liter. arizona tea 22-oz. can.,,0.79,ea,
gatorade,,1.69,ea,
signature select® or o organics® coffee,,19.99,ea,
post cereal cereal 11 to 12-oz. honey bunches of oats or 10 to 11-oz. pebbles. quaker cap'n crunch's or life cereal 10.3 to 12.6-oz. crunch or 13-oz. life.,,2.49,ea,
mt. olive pickles 24-oz. french's mustard 12 to 20-oz.,,2.49,ea,
nissin top ramen noodles,,1.49,ea,
mission street taco flour tortillas,,1.99,ea,
hershey's party size bag candy,,12.49,ea,
tide laundry detergent 34-oz. liquid or 16-ct. pods. gain 46-oz. liquid or 16-ct. flings.,,4.99,ea,
arm & hammer laundry detergent 100.5 to 105-oz. liquid. powder blast ct paks,,7.99,ea,
"white claw, firestone walker or topo chico",,16.99,ea,
jack daniel's,,16.99,ea,
usda choice boneless beef tri tip roast marinated black,,7.99,lb,
open nature® assorted lamb shoulder chops,,6.99,lb,
jennie-o 93% lean ground turkey,,3.99,lb,
signature select® boneless pork top loin chops,,6.99,lb,
signature select® gourmet beef burger patties,,10.99,ea,
rocky free range air-chilled boneless skinless chicken breasts,,6.99,lb,
fresh atlantic salmon whole fillet,,10.99,lb,
fresh pacific rockfish fillet,,6.99,lb,
jumbo snow crab clusters,,14.99,lb,
raw head on shrimp,,5.99,lb,
"red, orange or yellow bell pepper",,2 for 4,,
large fuji apples,,1.99,lb,
mango,,4 for 5,,
hot house tomatoes,,2.99,lb,
lemon,,10 for 10,,
jumbo artichoke,,2 for 6,,
yellow onion,,1.49,lb,
organic broccoli,,2.99,ea,
8-piece fried or roasted chicken,,5,,
"foster farms chicken party wings or boneless skinless breast fillets, thighs or tenders",,5,ea,
wild caught lobster tail 3-oz. previously frozen. fresh atlantic salmon portion 7-oz. farm raised. includes marinated portion.,,5.00,ea,
hass avocado,,3 for 5,,
fresh sushi,,5,ea,
foster farms frozen chicken selections 18 to 24-oz. selected varieties. sukhi's gourmet entrée 15-oz. bar-s classic corn dogs 42.72-oz.,,5,ea,
overjoyed™ brownie bites,,5,ea,
cuties mandarins,,5,ea,
"pepsi 10-pack, 7.5-oz. cans. bundaberg 4-pack, 12.7-oz. starbucks 4-pack, 9.5-oz.",,5,ea,
lay's potato chips or poppables 5 to 8-oz. smartfood popcorn 5 to 10-oz. cheetos 7 to 8.5-oz.,,2 for 5,,
woodbridge chardonnay or cabernet sauvignon,,5,ea,
debi lilly design rose mini chic bouquet,,5,ea,
signature farms® unsalted walnut halves & pieces,,5,ea,
bard valley dates,,6.99,ea,
tortilla chips,,4.49,ea,
la mexicana mild salsa,,4.99,ea,
nature's own bread,,3.99,,
hostess multi-pack,,4.99,,
meat and seafood meal deal,,4 for 20 when you buy 4,,
trans ocean crab classic,,2 for 5,,
bar-s classic franks,,1.79,ea,
hillshire snacking plate 2.76-oz. bistro bites or wheat cracker snack kit 2.8-oz.,,3.99,ea,
hormel natural choice lunchmeat,,5.49,ea,
johnsonville party pack beddar with cheddar sausage,,10.49,ea,
fage greek yogurt,,4 for 5,,
philadelphia cream cheese,earn 4x points,3.99,,
blue diamond almond breeze milk,earn 2x points,5.49,,
florida's natural orange or grapefruit juice,,2 for 7,,
starbucks iced coffee,,6.99,,
daisy cottage cheese,,3.99,,
daisy sour cream,,3.49,,
ore-ida just crack an egg,,2 for 5.00,,
clover butter,,5.99,,
sargento string or stick cheese,earn 2x points,4.99,,
kerrygold butter,,5.29,,
petit pot pudding,,3.99,,
totino's pizza rolls,,10.99,,
biscoff novelties,,3.99,,
bertolli dinner entrée,,8.99,,
sandwich bros.,,7.49,,
sambazon açaí,,6.99,,
edwards single pie slices,,2 for 7,,
alexia onion rings or potatoes,,4.99,,
flav-r-pac vegetable stir fry,,2 for 6,,
michelina's meal,,4 for 5,,
totino's party pizza,,2 for 7,,
smucker's uncrustables sandwiches,,4.49,,
benihana japanese entrée,,5.99,,
signature select® or o organics® coffee,,15.99,,
bigelow tea,,2 for 6,,
mott's apple juice,earn 2x points,2.99,,
nutella hazelnut spread,,3.99,,
swanson broth or stock,,2 for 4,,
prego alfredo or pasta sauce,,2 for 8,,
rice or pasta roni 4.6 to 7.2-oz. cheetos mac'n cheese 5.6 to 5.9-oz.,,4 for 5,,
starkist tuna selects,,1.99,,
signature select® white calrose rice,earn 4x points,6.99,,
juanita's mexican style hominy,,2 for 5,,
gimme seaweed snack,,10 for 10,,
signature select® mayonnaise,earn 2x points,4.99,,
morton & bassett seasoning,25% off,,,
briannas salad dressing,,4.49,,
signature select® marshmallows,,2 for 4,,
ghirardelli baking chips,,6.99,,
open nature® granola,earn 2x points,2 for 7,,
quaker chewy granola bars,,2.99,,
quaker instant oatmeal,earn 2x points,5.99,,
quest protein chips 1.1 - oz. bar 2.12-oz.,,2 for 5,,
pepperidge farm goldfish crackers,earn 4x points,8.99,,
signature select® tortilla chips,,2 for 4,,
quaker rice crisps or thins,,2.49   when you buy 2,ea,
kinder kinderini cookies,,3.49,,
lindt gold chocolate bunny,,4.49,,
pepsi,,2 for 5 when you buy 2,,
smartwater,,3 for 5.00,,
rockstar energy drink,,3 for 6 when you buy 3,,
glad trash bags,,23.99,,
puffs facial tissue,,2 for 4,,
signature select® designer tableware,earn 2x points,3.99,,
palmolive ultra liquid dish detergent 32.5-oz. ajax dish soap 52-oz.,,3.99,,
supreme source dry dog food,,20.99,,
blue buffalo nudges dog treats,,14.99,,
hartz delectable treats,,13.99,,
arm & hammer cat litter,,9.99,,
mars king size bar,,2 for 4.00,,
nerds gummy clusters or trolli crawlers,,4.49,,
easter squishmallow,25% off,,,
life savers or skittles gummies,,2 for 5,,
hershey's xl or cadbury candy bar,,2.99,,
"easter melamine dinnerware, bowl or divided plate",,2 for 4,,
hershey's share size candy,,5.49,,
lindt lindor chocolate truffles,,6.49,,
yankee candle or village spring candle,25% off,,,
brach's easter jelly beans,,2 for 7,,
hi-chew candy,,7.99,,
hershey's party size candy,,13.99,,
bendon coloring book,,5.49,,
signature select® bubbles,,starting at 1,ea,
signature select® chalk,,starting at 2.50,,
nature's truth or signature care® vitamins,buy 1 get 1 free equal or lesser value when you buy 2 member price,,,
open nature® plant protein powder,,19.99,,
gomacro,,2 for 5,,
lärabar,,9.99,,
muscle milk plant or pro series protein,,9.99,,
rxbar,,9.99,,
ensure max,,15.99,,
clif multi-pack,,12.99,,
"clif, luna or builders",,3 / 4 when you buy 3,,
ogx shampoo or conditioner,,9.99,,
dove bar soap,,11.99,,
signature care® hand soap,,2 for 3,,
health essentials,earn 4x points over 150 participating items,,,
mrs. meyer's hand soap,,4.99,,
therabreath oral rinse,,9.99,,
carefree pantiliners,,4.99,,
johnson & johnson baby care,earn 4x points,5.99,,
e.l.f. cosmetics,,10.99,,
"schick disposable extreme, hydro silk, quattro or skintimate razors",$4 off member price,,,
colgate oral care or softsoap refill,save up to 20% weekly with foru,2.50 off,,
aveeno body lotion,earn 4x points,9.99,,
happy tot pouch,,3 for 5,,
o organics® baby food pouch,,4 for 5.00,,
"huggies little movers, little snugglers, snug & dry or overnites",earn 4x points,28.99,,
neutrogena makeup remover wipes,earn 4x points,7.99,,
mr. clean magic erasers,,6.99,,
swiffer mopping or dusting refill,,11.99,,
febreze air or plug warmer,,4.49,,
listerine mouthwash,earn 4x points,7.99,,
dawn 70-oz. dish soap,get 1 dawn 3-pack sponge free when you buy 1 dawn 70-oz. dish soap,,,
gain laundry detergent,free gain flings 16-ct. when you buy 1,15.99,,
lysol disinfecting wipes or spray,,5.99,ea,
children's tylenol or motrin pain relief,earn 4x points,10.99,,
air wick refills,,5.99,ea,
lysol air sanitizer,,6.99,ea,
"clorox bathroom cleaner, disinfecting wipes or clean up",,5.49,ea,
tylenol pain relief,earn 4x points,15.99,,
ge cync indoor smart light bulbs,spend $20 save $5 with your member account,,,
goodcook cooking gadgets,buy 1 get 1 50% off equal or lesser value member price,,,
signature select® easter paper goods,,2 for 3,,
zyrtec allergy relief,earn 4x points,24.99,,
